id,source,source_id,published_at,title,url,project_id,role,match_score,confidence,verdict,doc_type
485,boja,disposition.2024.218.42,2024-11-08,"Resolución de 3 de octubre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con el que se otorga autorización ambiental unificada para el proyecto que se cita, en el término municipal de Chiclana de la Frontera (Cádiz). (PP. 9676/2024).",https://juntadeandalucia.es/eboja/2024/218/BOJA24-218-00001-51729-01_00308679.pdf,82,aau,0.8,0.98,favorable_condicionada,aau
431,boja,disposition.2024.219.70,2024-11-11,"Acuerdo de 3 de octubre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por el que se da publicidad a la resolución de autorización ambiental unificada para el expediente que se cita. (PP. 9696/2024).",https://juntadeandalucia.es/eboja/2024/219/BOJA24-219-00001-51860-01_00308809.pdf,431,aau,1.0,0.95,no_aplica,aau
432,boja,disposition.2024.219.71,2024-11-11,"Anuncio de 25 de octubre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 9884/2024).",https://juntadeandalucia.es/eboja/2024/219/BOJA24-219-00001-53124-01_00310074.pdf,432,aau,1.0,0.98,no_aplica,aau
382,boja,disposition.2024.221.95,2024-11-13,"Anuncio de 11 de octubre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 9754/2024).",https://juntadeandalucia.es/eboja/2024/221/BOJA24-221-00001-52206-01_00309154.pdf,382,aau,0.775,0.98,favorable_condicionada,aau
383,boja,disposition.2024.221.97,2024-11-13,"Anuncio de 11 de octubre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 9756/2024).",https://juntadeandalucia.es/eboja/2024/221/BOJA24-221-00001-52211-01_00309159.pdf,383,aau,1.0,0.98,no_aplica,aau
384,boja,disposition.2024.221.91,2024-11-13,"Resolución de 29 de octubre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante, de fecha 28 de octubre de 2024, sobre la autorización ambiental unificada del proyecto que se cita, en el término municipal de Dos Hermanas, en la provincia de Sevilla. (PP. 9919/2024).",https://juntadeandalucia.es/eboja/2024/221/BOJA24-221-00001-53361-01_00310309.pdf,118,aau,0.9722,0.95,favorable_condicionada,aau
385,boja,disposition.2024.221.90,2024-11-13,"Resolución de 29 de octubre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al Informe Vinculante, de fecha 28 de octubre de 2024, sobre la autorización ambiental unificada del proyecto que se cita, en el término municipal de Dos Hermanas, en la provincia de Sevilla. (PP. 9918/2024).",https://juntadeandalucia.es/eboja/2024/221/BOJA24-221-00001-53360-01_00310308.pdf,118,aau,0.9722,0.98,favorable_condicionada,aau
386,boja,disposition.2024.221.92,2024-11-13,"Resolución de 29 de octubre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al Informe vinculante, de fecha 28 de octubre de 2024, sobre la autorización ambiental unificada del proyecto que se cita, en el término municipal de Dos Hermanas, en la provincia de Sevilla. (PP. 9920/2024).",https://juntadeandalucia.es/eboja/2024/221/BOJA24-221-00001-53362-01_00310310.pdf,118,aau,0.7722,0.98,no_aplica,aau
387,boja,disposition.2024.221.96,2024-11-13,"Anuncio de fecha 11 de octubre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 9755/2024).",https://juntadeandalucia.es/eboja/2024/221/BOJA24-221-00001-52207-01_00309155.pdf,387,aau,1.0,0.95,favorable_condicionada,aau
388,boja,disposition.2024.221.98,2024-11-13,"Anuncio de 17 de octubre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 9825/2024).",https://juntadeandalucia.es/eboja/2024/221/BOJA24-221-00001-52643-01_00309592.pdf,388,aau,1.0,0.98,no_aplica,aau
389,boja,disposition.2024.221.94,2024-11-13,"Anuncio de fecha 9 de octubre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 9749/2024).",https://juntadeandalucia.es/eboja/2024/221/BOJA24-221-00001-52172-01_00309121.pdf,382,aau,0.775,0.95,favorable_condicionada,aau
264,boja,disposition.2024.226.46,2024-11-20,"Resolución de 14 de octubre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con el que se otorga autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Vejer de la Frontera y Conil de la Frontera (Cádiz). (PP. 9763/2024).",https://juntadeandalucia.es/eboja/2024/226/BOJA24-226-00001-52263-01_00309213.pdf,264,aau,1.0,1.0,favorable_condicionada,aau
265,boja,disposition.2024.226.49,2024-11-20,"Anuncio de 11 de octubre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 9806/2024).",https://juntadeandalucia.es/eboja/2024/226/BOJA24-226-00001-52566-01_00309515.pdf,265,aau,1.0,0.98,no_aplica,aau
168,boja,disposition.2024.229.80,2024-11-25,"Anuncio de 13 de noviembre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 10035/2024).",https://juntadeandalucia.es/eboja/2024/229/BOJA24-229-00001-54139-01_00311088.pdf,168,aau,1.0,0.98,no_aplica,aau
133,boja,disposition.2024.231.129,2024-11-27,"Acuerdo de 17 de octubre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se da publicidad a resolución de modificación de informe vinculante por la que se otorga autorización ambiental unificada a plantas solares fotovoltaicas y líneas de evacuación en los términos municipales de Santa Fe, Vegas del Genil, Las Gabias, Pinos Puente y Atarfe, en la provincia de Granada. (PP. 9834/2024).",https://juntadeandalucia.es/eboja/2024/231/BOJA24-231-00001-52695-01_00309645.pdf,133,aau,1.0,0.95,favorable_condicionada,aau
569,boja,disposition.2024.234.104,2024-12-02,"Resolución de 18 de noviembre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con el que se otorga autorización ambiental unificada para el proyecto que se cita, en el término municipal de Sanlúcar de Barrameda (Cádiz). (PP. 10124/2024).",https://juntadeandalucia.es/eboja/2024/234/BOJA24-234-00001-54685-01_00311632.pdf,569,aau,1.0,0.98,favorable_condicionada,aau
428,boja,disposition.2024.239.83,2024-12-11,"Anuncio de 15 de noviembre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 10071/2024).",https://juntadeandalucia.es/eboja/2024/239/BOJA24-239-00001-54309-01_00311258.pdf,428,aau,1.0,0.98,no_aplica,aau
306,boja,disposition.2024.243.55,2024-12-17,"Resolución de 2 de diciembre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén,  sobre la autorización ambiental unificada que se cita, en el término municipal de La Carolina (Jaén). (PP. 10186/2024).",https://juntadeandalucia.es/eboja/2024/243/BOJA24-243-00001-55206-01_00312153.pdf,306,aau,1.0,0.95,no_aplica,aau
458,boja,disposition.2025.6.24,2025-01-10,"Resolución de 18 de diciembre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con la que se otorga autorización ambiental unificada para el proyecto que se cita, en el término municipal de Puerto Real (Cádiz). (PP. 10327/2024).",https://juntadeandalucia.es/eboja/2025/6/BOJA25-006-00001-56277-01_00313220.pdf,458,aau,1.0,0.98,favorable_condicionada,aau
634,boja,disposition.2025.6.25,2025-01-10,"Acuerdo de 20 de diciembre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un periodo de información pública sobre el proyecto y la valoración de impacto de la salud, con el fin de obtener autorización ambiental integrada, en los términos municipales de San José del Valle y Jerez de la Frontera (Cádiz).",https://juntadeandalucia.es/eboja/2025/6/BOJA25-006-00002-55-01_00313669.pdf,619,consulta,1.0,0.98,no_aplica,informacion_publica
413,boja,disposition.2025.7.72,2025-01-13,"Resolución de 5 de diciembre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con la que se otorga autorización ambiental unificada para el proyecto que se cita, en el término municipal de El Puerto de Santa María (Cádiz). (PP. 10225/2024).",https://juntadeandalucia.es/eboja/2025/7/BOJA25-007-00001-55476-01_00312423.pdf,413,aau,1.0,0.98,favorable_condicionada,aau
414,boja,disposition.2025.7.73,2025-01-13,"Resolución 23 de diciembre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante de la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Los Barrios, en la provincia de Cádiz.",https://juntadeandalucia.es/eboja/2025/7/BOJA25-007-00001-132-01_00313745.pdf,289,aau,1.0,1.0,desfavorable,aau
415,boja,disposition.2025.7.74,2025-01-13,"Resolución de 23 de diciembre de 2024, de la Delegación Territorial en Cádiz de la Consejería de Sostenibilidad, Medio Ambiente y Economía Azul, por la que se da publicidad al informe vinculante de la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Los Barrios, en la provincia de Cádiz.",https://juntadeandalucia.es/eboja/2025/7/BOJA25-007-00001-133-01_00313746.pdf,415,aau,1.0,1.0,desfavorable,aau
416,boja,disposition.2025.7.75,2025-01-13,"Acuerdo de 3 de enero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se da publicidad a la modificación de informe vinculante, sobre la autorización ambiental unificada de proyecto de instalación solar fotovoltaica y línea eléctrica subterránea de evacuación en el término municipal de Las Gabias (Granada).",https://juntadeandalucia.es/eboja/2025/7/BOJA25-007-00001-103-01_00313716.pdf,209,aau,1.0,0.98,no_aplica,aau
628,boja,disposition.2025.11.26,2025-01-17,"Acuerdo de 20 de diciembre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un periodo de información pública sobre el proyecto y la valoración de impacto de la salud, con el fin de obtener autorización ambiental integrada, en los términos municipales de Jerez de la Frontera y Puerto Real (Cádiz).",https://juntadeandalucia.es/eboja/2025/11/BOJA25-011-00002-426-01_00314038.pdf,619,consulta,0.8396,0.98,no_aplica,informacion_publica
243,boja,disposition.2025.14.57,2025-01-22,"Resolución de 5 de diciembre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad a la Resolución con la que se otorga autorización ambiental unificada para el proyecto que se cita, en el término municipal de Medina Sidonia en la provincia de Cádiz. (PP. 10254/2024).",https://juntadeandalucia.es/eboja/2025/14/BOJA25-014-00001-55805-01_00312751.pdf,177,aau,1.0,0.95,favorable_condicionada,aau
244,boja,disposition.2025.14.58,2025-01-22,"Resolución de 14 de enero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con el que se otorga autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Puerto Real y Chiclana de la Frontera (Cádiz). (PP. 94/2025).",https://juntadeandalucia.es/eboja/2025/14/BOJA25-014-00001-502-01_00314112.pdf,244,aau,1.0,1.0,favorable_condicionada,aau
214,boja,disposition.2025.15.71,2025-01-23,"Resolución de 13 de diciembre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad a la resolución con la que se otorga la modificación sustancial de la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Sanlúcar de Barrameda y Jerez de la Frontera, en la provincia de Cádiz. (PP. 10271/2024).",https://juntadeandalucia.es/eboja/2025/15/BOJA25-015-00001-55943-01_00312890.pdf,200,aau,1.0,1.0,favorable_condicionada,aau
112,boja,disposition.2025.19.56,2025-01-29,"Resolución de 17 de enero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante, de fecha 20 de noviembre de 2024, sobre la autorización ambiental unificada del proyecto que se cita, en los términos municipales de Camas y Sevilla, en la provincia de Sevilla. (PP. 137/2025).",https://juntadeandalucia.es/eboja/2025/19/BOJA25-019-00001-819-01_00314429.pdf,112,aau,1.0,0.95,favorable_condicionada,aau
113,boja,disposition.2025.19.59,2025-01-29,"Acuerdo de 20 de enero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se hace pública la modificación de informe vinculante sobre la autorización ambiental unificada de planta fotovoltaica, SET 30/66 kV y línea AT 66 kV de evacuación, en los tt.mm. de Las Gabias, Churriana de la Vega, Armilla, Ogíjares y Granada (Granada). (PP. 138/2025).",https://juntadeandalucia.es/eboja/2025/19/BOJA25-019-00001-823-01_00314433.pdf,113,modificacion,1.0,1.0,no_aplica,modificacion
568,boja,disposition.2025.22.50,2025-02-03,"Acuerdo de 21 de enero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se da publicidad a informe vinculante por el que se otorga modificación sustancial de autorización ambiental unificada de una planta de hibridación fotovoltaica e infraestructuras de evacuación, en el término municipal de Padul (Granada). (PP. 157/2025).",https://juntadeandalucia.es/eboja/2025/22/BOJA25-022-00001-941-01_00314551.pdf,127,aau,1.0,0.98,favorable_condicionada,aau
558,boja,disposition.2025.23.46,2025-02-04,"Resolución 24 de enero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante de la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de El Puerto de Santa María, Jerez de la Frontera y Sanlúcar de Barrameda, en la provincia de Cádiz.",https://juntadeandalucia.es/eboja/2025/23/BOJA25-023-00001-1311-01_00314921.pdf,97,aau,1.0,1.0,desfavorable,aau
559,boja,disposition.2025.23.15,2025-02-04,"Acuerdo de 28 de enero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un periodo de información pública con el fin de obtener la modificación sustancial de la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Tarifa, en la provincia de Cádiz.",https://juntadeandalucia.es/eboja/2025/23/BOJA25-023-00001-1312-01_00314922.pdf,124,consulta,0.7118,0.98,no_aplica,informacion_publica
545,boja,disposition.2025.24.42,2025-02-05,"Resolución 27 de enero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante de la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Puerto Real, en la provincia de Cádiz. (PP. 207/2025).",https://juntadeandalucia.es/eboja/2025/24/BOJA25-024-00001-1309-01_00314919.pdf,97,aau,0.6929,0.98,favorable_condicionada,aau
546,boja,disposition.2025.24.43,2025-02-05,"Acuerdo de 27 de noviembre de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que  se hace pública resolución de modificación de informe vinculante por el que se  otorga la autorización ambiental unificada de plantas solares fotovoltaicas e infraestructuras de evacuación en los términos municipales de Cacín, El Turro, Alhama de Granada, Chimeneas, Moraleda de Zafayona, Pinos Puente, Íllora y Atarfe (Granada). (PP. 10163/2024).",https://juntadeandalucia.es/eboja/2025/24/BOJA25-024-00001-54978-01_00311924.pdf,546,modificacion,1.0,0.9,no_aplica,modificacion
372,boja,disposition.2025.31.90,2025-02-14,"Acuerdo de 4 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se otorga autorización ambiental unificada para línea aérea MT 20 kV en los términos municipales de Cádiar y Ugíjar (Granada). (PP. 239/2025).",https://juntadeandalucia.es/eboja/2025/31/BOJA25-031-00001-1547-01_00315156.pdf,372,aau,1.0,0.95,favorable_condicionada,aau
319,boja,disposition.2025.32.91,2025-02-17,"Anuncio de 4 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada simplificada otorgada en esta provincia. (PP. 259/2025).",https://juntadeandalucia.es/eboja/2025/32/BOJA25-032-00001-1756-01_00315365.pdf,319,aau,1.0,0.95,favorable_condicionada,aau
320,boja,disposition.2025.32.92,2025-02-17,"Anuncio de 4 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada simplificada otorgada en esta provincia. (PP. 262/2025).",https://juntadeandalucia.es/eboja/2025/32/BOJA25-032-00001-1768-01_00315377.pdf,320,aau,1.0,0.98,favorable_condicionada,aau
293,boja,disposition.2025.34.88,2025-02-19,"Acuerdo de 7 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se hace público el informe vinculante por el que se otorga la autorización ambiental unificada para el proyecto de Planta fotovoltaica y sus infraestructuras de evacuación en los términos municipales de Baza y Zújar (Granada). (PP. 274/2025).",https://juntadeandalucia.es/eboja/2025/34/BOJA25-034-00001-1873-01_00315483.pdf,293,aau,1.0,0.98,favorable_condicionada,aau
273,boja,disposition.2025.35.73,2025-02-20,"Resolución 17 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante de la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Jerez de la Frontera y Sanlúcar de Barrameda, en la provincia de Cádiz.",https://juntadeandalucia.es/eboja/2025/35/BOJA25-035-00001-2359-01_00315968.pdf,200,aau,0.9906,0.98,desfavorable,aau
200,boja,disposition.2025.37.56,2025-02-24,"Resolución de 17 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante de la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Jerez de la Frontera y Sanlúcar de Barrameda, en la provincia de Cádiz.",https://juntadeandalucia.es/eboja/2025/37/BOJA25-037-00001-2462-01_00316071.pdf,200,aau,0.9906,0.98,desfavorable,aau
618,boja,disposition.2025.39.36,2025-02-26,"Acuerdo de 20 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se abre un periodo de información pública sobre la autorización ambiental integrada que se cita en Antequera (Málaga).",https://juntadeandalucia.es/eboja/2025/39/BOJA25-039-00001-2567-01_00316176.pdf,618,consulta,1.0,0.98,no_aplica,informacion_publica
543,boja,disposition.2025.43.85,2025-03-05,"Acuerdo de 5 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada,  por el que se hace pública la Modificación de Informe Vinculante sobre la autorización ambiental unificada del proyecto de Planta Solar Fotovoltaica y sus infraestructuras de evacuación en el término municipal de Las Gabias (Granada). (PP. 251/2025).",https://juntadeandalucia.es/eboja/2025/43/BOJA25-043-00001-1655-01_00315263.pdf,209,modificacion,0.7286,1.0,no_aplica,modificacion
400,boja,disposition.2025.49.53,2025-03-13,"Acuerdo de 10 de marzo de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un periodo de información pública con el fin de obtener la modificación sustancial de la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Jerez de la Frontera, Paterna de Rivera y Alcalá de los Gazules, provincia de Cádiz.",https://juntadeandalucia.es/eboja/2025/49/BOJA25-049-00001-3360-01_00317102.pdf,97,consulta,0.6913,1.0,no_aplica,informacion_publica
401,boja,disposition.2025.49.99,2025-03-13,"Resolución de 17 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al Informe Vinculante, de fecha 13 de febrero de 2025, por la que se otorga autorización ambiental unificada al proyecto que se cita, en el término municipal de Alcalá de Guadaíra, en la provincia de Sevilla. (PP. 356/2025).",https://juntadeandalucia.es/eboja/2025/49/BOJA25-049-00001-2421-01_00316030.pdf,401,aau,1.0,0.98,favorable_condicionada,aau
402,boja,disposition.2025.49.100,2025-03-13,"Resolución de 17 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante, de fecha 13 de febrero de 2025, por el que se otorga autorización ambiental unificada al proyecto que se cita, en el término municipal de Alcalá de Guadaíra, en la provincia de Sevilla. (PP. 358/2025).",https://juntadeandalucia.es/eboja/2025/49/BOJA25-049-00001-2424-01_00316033.pdf,402,aau,1.0,0.98,favorable_condicionada,aau
403,boja,disposition.2025.49.102,2025-03-13,"Anuncio de 4 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada simplificada otorgada en esta provincia. (PP. 261/2025).",https://juntadeandalucia.es/eboja/2025/49/BOJA25-049-00001-1763-01_00315372.pdf,403,aau,1.0,0.98,favorable_condicionada,aau
404,boja,disposition.2025.49.103,2025-03-13,"Anuncio de 4 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada simplificada otorgada en esta provincia. (PP. 263/2025).",https://juntadeandalucia.es/eboja/2025/49/BOJA25-049-00001-1769-01_00315378.pdf,404,aau,1.0,1.0,no_aplica,aau
318,boja,disposition.2025.51.50,2025-03-17,"Anuncio de 4 de febrero 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada simplificada otorgada en esta provincia. (PP. 260/2025).",https://juntadeandalucia.es/eboja/2025/51/BOJA25-051-00001-1762-01_00315371.pdf,318,aau,1.0,0.95,favorable_condicionada,aau
304,boja,disposition.2025.52.56,2025-03-18,"Acuerdo de 12 de marzo de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un periodo de información pública con el fin de obtener la modificación sustancial de la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Jerez de la Frontera, en la provincia de Cádiz.",https://juntadeandalucia.es/eboja/2025/52/BOJA25-052-00001-3751-01_00317356.pdf,97,consulta,0.675,1.0,no_aplica,informacion_publica
251,boja,disposition.2025.55.77,2025-03-21,"Anuncio de 11 de marzo de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada simplificada otorgada en esta provincia. (PP. 546/2025).",https://juntadeandalucia.es/eboja/2025/55/BOJA25-055-00001-3684-01_00317289.pdf,251,aau,1.0,0.98,no_aplica,aau
164,boja,disposition.2025.58.64,2025-03-26,"Resolución de 6 de marzo de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por la que se da publicidad al informe vinculante emitido al proyecto que se cita, en el término municipal de Bujalance (Córdoba), sometido al procedimiento de autorización ambiental unificada. (PP. 500/2025).",https://juntadeandalucia.es/eboja/2025/58/BOJA25-058-00001-3393-01_00316998.pdf,164,aau,1.0,0.98,no_aplica,aau
127,boja,disposition.2025.60.105,2025-03-28,"Acuerdo de 10 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se da publicidad a informe vinculante por el que se otorga autorización ambiental unificada simplificada de proyectos de plantas fotovoltaicas, SET y línea de evacuación en el término municipal de Padul (Granada) (PP. 281/2025).",https://juntadeandalucia.es/eboja/2025/60/BOJA25-060-00001-1941-01_00315549.pdf,127,aau,0.8,0.98,favorable_condicionada,aau
583,boja,disposition.2025.63.38,2025-04-02,"Resolución 18 de marzo de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante de la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de El Puerto de Santa María y Jerez de la Frontera, en la provincia de Cádiz.",https://juntadeandalucia.es/eboja/2025/63/BOJA25-063-00001-4092-01_00317695.pdf,583,aau,1.0,0.98,desfavorable,aau
584,boja,disposition.2025.63.37,2025-04-02,"Resolución de 18 de marzo de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, de la revocación del informe vinculante de la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de El Puerto de Santa María, Jerez de la Frontera y Sanlúcar de Barrameda, en la provincia de Cádiz.",https://juntadeandalucia.es/eboja/2025/63/BOJA25-063-00001-4091-01_00317694.pdf,97,caducidad,1.0,0.98,no_aplica,caducidad
565,boja,disposition.2025.64.31,2025-04-03,"Acuerdo de 27 de marzo de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un periodo de información pública con el fin de obtener la modificación sustancial de la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Jerez de la Frontera y El Puerto de Santa María, en la provincia de Cádiz.",https://juntadeandalucia.es/eboja/2025/64/BOJA25-064-00001-4650-01_00318251.pdf,51,consulta,0.8,0.98,no_aplica,informacion_publica
566,boja,disposition.2025.64.92,2025-04-03,"Resolución de 10 de marzo de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al Informe Vinculante, de fecha 5 de marzo de 2025, sobre la autorización ambiental unificada del proyecto que se cita, en los términos municipales de Guillena, Valencina de la Concepción, Salteras, Olivares y Gerena, en la provincia de Sevilla. (PP. 536/2025).",https://juntadeandalucia.es/eboja/2025/64/BOJA25-064-00001-3643-01_00317248.pdf,4,aau,0.7366,0.98,favorable_condicionada,aau
508,boja,disposition.2025.66.63,2025-04-07,"Anuncio de 4 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada simplificada otorgada en esta provincia. (PP. 264/2025).",https://juntadeandalucia.es/eboja/2025/66/BOJA25-066-00001-1771-01_00315380.pdf,508,aau,1.0,1.0,no_aplica,aau
492,boja,disposition.2025.67.59,2025-04-08,"Acuerdo de 3 de abril de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un periodo de información pública con el fin de obtener la modificación sustancial de la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Tarifa, en la provincia de Cádiz.",https://juntadeandalucia.es/eboja/2025/67/BOJA25-067-00001-4921-01_00318523.pdf,124,consulta,1.0,1.0,no_aplica,informacion_publica
445,boja,disposition.2025.69.92,2025-04-10,"Resolución de 12 de marzo de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad a la Resolución de 11 de marzo de 2025, de autorización ambiental unificada simplificada, para el proyecto que se cita, en el término municipal de El Viso de Alcor (Sevilla). (PP. 567/2025).",https://juntadeandalucia.es/eboja/2025/69/BOJA25-069-00001-3851-01_00317455.pdf,445,aau,1.0,0.95,no_aplica,aau
